Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C4",0603_C,2,10u,
"C2, C3, C6, C7",0603_C,4,100n,
C5,0603_C,1,10n,
D1,0603_D,1,LED,
"J1, J2, J3",PinHeader_1x03_P2.54mm_Vertical,3,Conn_01x03_Pin_N,
R1,0603_R,1,1k,
"R2, R3",0603_R,2,22,
RN1,0603_RX4,1,22,
U1,SOT-23-5,1,SPX3819M5-L-3-3,
U2,Bosch_LGA-14_3x2.5mm_P0.5mm,1,BMI323,
